h,blad_przod,blad_centralna
1e-16,0.00143448,0.0101081
1.13113e-16,0.0126426,0.00497445
1.27945e-16,0.00202899,0.00880817
1.44722e-16,0.012117,0.00612369
1.63699e-16,0.00342903,0.00186948
1.85165e-16,0.00179481,0.00647908
2.09445e-16,0.00424093,0.00838217
2.36909e-16,0.00448317,0.00814433
2.67975e-16,0.00299962,0.00623635
3.03114e-16,0.000187161,0.000187161
3.4286e-16,0.00362616,0.00362616
3.87819e-16,0.000775562,0.000775562
4.38673e-16,0.00136165,0.000615592
4.96195e-16,0.00113034,0.000617689
5.6126e-16,0.00254698,0.0010016
6.34857e-16,0.000232317,0.000232317
7.18104e-16,0.00078883,0.00078883
8.12267e-16,0.00253509,0.00146726
9.18778e-16,0.00104735,0.000103311
1.03926e-15,0.0014831,0.0014831
1.17553e-15,0.00194069,0.00120284
1.32968e-15,2.89917e-05,2.89917e-05
1.50403e-15,0.00119793,0.000621244
1.70125e-15,0.00069439,0.00069439
1.92434e-15,0.00100266,0.000551924
2.17667e-15,0.00124882,0.000850341
2.46209e-15,0.000485798,0.000485798
2.78494e-15,0.000400497,0.000400497
3.15012e-15,0.000497721,0.000497721
3.56319e-15,0.000719114,0.000475691
4.03043e-15,0.00034308,0.000127877
4.55893e-15,0.00013515,0.00013515
5.15673e-15,9.85534e-05,9.85534e-05
5.83292e-15,0.000143131,5.57003e-06
6.59778e-15,0.00016067,0.00016067
7.46294e-15,5.44439e-05,6.17787e-05
8.44153e-15,0.000190481,8.77314e-05
9.54846e-15,9.01143e-05,7.23617e-07
1.08005e-14,1.6938e-05,1.6938e-05
1.22168e-14,0.000152192,8.11942e-05
1.38187e-14,1.45267e-05,1.45267e-05
1.56308e-14,2.52325e-05,2.52325e-05
1.76804e-14,6.28421e-07,6.28421e-07
1.99988e-14,5.40714e-05,9.74421e-05
2.26212e-14,5.94989e-05,2.1156e-05
2.55874e-14,2.6022e-06,3.65002e-05
2.89427e-14,3.17219e-06,2.67961e-05
3.27379e-14,2.23677e-05,4.88619e-05
3.70307e-14,2.46952e-05,1.27246e-06
4.18865e-14,1.71781e-05,3.52936e-06
4.73789e-14,1.26914e-05,5.61552e-06
5.35916e-14,3.17648e-06,1.30082e-05
6.0619e-14,5.78172e-06,8.5267e-06
6.85678e-14,2.65066e-05,1.38569e-05
7.7559e-14,2.2221e-05,1.10377e-05
8.77291e-14,1.00114e-05,1.00114e-05
9.92329e-14,4.23734e-06,4.23734e-06
1.12245e-13,5.19159e-06,2.5358e-06
1.26964e-13,6.24139e-06,6.24139e-06
1.43612e-13,9.87067e-07,9.87067e-07
1.62444e-13,3.02473e-06,8.3642e-06
1.83744e-13,1.54422e-06,3.17626e-06
2.07838e-13,1.49966e-06,2.67359e-06
2.35092e-13,1.64155e-07,1.64155e-07
2.65919e-13,2.78353e-06,4.7822e-07
3.00788e-13,2.58838e-06,2.58838e-06
3.4023e-13,3.84572e-06,1.29638e-06
3.84844e-13,8.18856e-06,5.93476e-06
4.35307e-13,1.80218e-06,3.79471e-06
4.92388e-13,3.56213e-06,1.80059e-06
5.56954e-13,3.82485e-06,2.26752e-06
6.29986e-13,2.50443e-06,2.50443e-06
7.12595e-13,1.47777e-06,2.60579e-07
8.06036e-13,4.74544e-10,1.07656e-06
9.1173e-13,1.58752e-06,1.58752e-06
1.03128e-12,4.90347e-08,7.92016e-07
1.16651e-12,4.4956e-07,4.4956e-07
1.31948e-12,2.38536e-07,2.38536e-07
1.4925e-12,5.70943e-07,5.70943e-07
1.6882e-12,2.23468e-07,2.23468e-07
1.90957e-12,8.20166e-07,8.20166e-07
2.15997e-12,7.40683e-07,3.39122e-07
2.4432e-12,7.16866e-07,7.16866e-07
2.76358e-12,7.06015e-07,3.92161e-07
3.12596e-12,4.43045e-07,4.43045e-07
3.53586e-12,1.32998e-07,1.12307e-07
3.99951e-12,2.82162e-07,2.82162e-07
4.52396e-12,1.098e-08,2.02706e-07
5.11717e-12,1.35329e-07,3.04829e-07
5.78818e-12,3.03915e-07,1.54064e-07
6.54717e-12,3.22745e-07,1.90266e-07
7.40568e-12,1.15298e-09,1.18274e-07
8.37678e-12,8.20659e-08,8.20659e-08
9.47521e-12,2.0193e-07,1.1039e-07
1.07177e-11,2.09586e-08,5.99697e-08
1.21231e-11,1.35201e-07,6.36549e-08
1.37127e-11,4.20658e-08,2.11866e-08
1.55108e-11,1.62617e-08,1.62617e-08
1.75447e-11,1.24735e-07,7.52975e-08
1.98454e-11,1.07862e-07,6.4156e-08
2.24476e-11,6.90107e-08,6.90107e-08
2.53911e-11,3.92277e-08,3.92277e-08
2.87206e-11,3.48664e-08,3.48664e-08
3.24867e-11,2.37e-08,2.99901e-09
3.67466e-11,3.40819e-08,3.40819e-08
4.15651e-11,6.7572e-08,4.67045e-08
4.70155e-11,4.93057e-09,4.93057e-09
5.31805e-11,1.90741e-08,2.76432e-09
6.0154e-11,1.71643e-08,1.71643e-08
6.80418e-11,2.57688e-08,1.30213e-08
7.6964e-11,1.36601e-08,2.39038e-09
8.70561e-11,1.98376e-08,1.98376e-08
9.84716e-11,1.40909e-08,1.40909e-08
1.11384e-10,3.54264e-09,3.54264e-09
1.2599e-10,3.66021e-09,3.66021e-09
1.4251e-10,7.6544e-09,1.37407e-08
1.61197e-10,7.16177e-09,1.78103e-09
1.82335e-10,1.02412e-09,3.73285e-09
2.06244e-10,2.64638e-09,2.64638e-09
2.33288e-10,1.04961e-09,2.66837e-09
2.63879e-10,7.15146e-10,2.57182e-09
2.98481e-10,4.01556e-09,1.10964e-09
3.3762e-10,1.45066e-09,1.45066e-09
3.81891e-10,1.29998e-09,1.29998e-09
4.31968e-10,1.09919e-09,1.09919e-09
4.88611e-10,3.1757e-09,3.1757e-09
5.52681e-10,6.58037e-10,6.58037e-10
6.25153e-10,1.44536e-09,1.44536e-09
7.07128e-10,1.03828e-09,1.03828e-09
7.99853e-10,1.13065e-09,1.13065e-09
9.04736e-10,7.1582e-10,7.1582e-10
1.02337e-09,1.86824e-09,1.86824e-09
1.15756e-09,1.65459e-09,1.65459e-09
1.30935e-09,1.49499e-10,1.49499e-10
1.48105e-09,1.12155e-10,1.05913e-09
1.67525e-09,2.79112e-10,2.38638e-10
1.89492e-09,4.15959e-10,4.99499e-10
2.1434e-09,7.66673e-10,4.47324e-10
2.42446e-09,1.42187e-09,9.14674e-12
2.74238e-09,1.90721e-09,9.51927e-12
3.10198e-09,1.74927e-09,2.08042e-10
3.50873e-09,2.19309e-09,4.62683e-10
3.96883e-09,2.21702e-09,3.15825e-11
4.48925e-09,2.50563e-09,6.07803e-12
5.07792e-09,3.47309e-09,2.27691e-10
5.74377e-09,3.63811e-09,3.15913e-10
6.49694e-09,3.48838e-09,2.49702e-10
7.34887e-09,4.46742e-09,1.00443e-10
8.31251e-09,4.84356e-09,1.64956e-10
9.40252e-09,5.69399e-09,6.68745e-11
1.06354e-08,6.20516e-09,7.44863e-11
1.20301e-08,6.94922e-09,1.88641e-10
1.36075e-08,7.96294e-09,1.32203e-10
1.53919e-08,9.23621e-09,5.08327e-11
1.74102e-08,1.03464e-08,6.58006e-11
1.96931e-08,1.18198e-08,1.60741e-11
2.22754e-08,1.33758e-08,2.0037e-11
2.51964e-08,1.51179e-08,4.01884e-11
2.85003e-08,1.71274e-08,5.42376e-11
3.22375e-08,1.93494e-08,3.13123e-11
3.64647e-08,2.18816e-08,2.19425e-11
4.12463e-08,2.47062e-08,2.37054e-11
4.66548e-08,2.79841e-08,4.53611e-12
5.27725e-08,3.16625e-08,7.05122e-12
5.96925e-08,3.58413e-08,3.81112e-11
6.75198e-08,4.05294e-08,2.5839e-11
7.63736e-08,4.57966e-08,1.68156e-11
8.63883e-08,5.18106e-08,1.72266e-11
9.77162e-08,5.86021e-08,1.71725e-11
1.1053e-07,6.63257e-08,2.36101e-11
1.25023e-07,7.50165e-08,1.39113e-11
1.41417e-07,8.48533e-08,1.0482e-11
